Date,Day_of_Week,Matchup,TV_Network,Start_Time,End_Time,Top_25,Visitor_Conference,Home_Conference
"Thu, Sep 17",Thursday,Syracuse at Pitt,ESPN,6:30 PM,10:00 PM,N,ACC,ACC
"Fri, Sep 18",Friday,#5 Miami at Wake Forest,ESPN,6:30 PM,10:00 PM,Y,ACC,ACC
"Fri, Sep 18",Friday,#22 Houston at #13 Texas Tech,FOX,7:00 PM,10:30 PM,Y,Big XII,Big XII
"Fri, Sep 18",Friday,Portland State at #21 Oregon,Big Ten Network,9:30 PM,1:00 AM,Y,Big Sky,Big Ten
"Sat, Sep 19",Saturday,Coastal Carolina at Delaware,CBSSN,10:30 AM,2:00 PM,N,Sun Belt,Conference USA
"Sat, Sep 19",Saturday,Kent State at #6 Ohio State,FOX,11:00 AM,2:30 PM,Y,MAC,Big Ten
"Sat, Sep 19",Saturday,#2 Georgia at Arkansas,ABC,11:00 AM,2:30 PM,Y,SEC,SEC
"Sat, Sep 19",Saturday,Buffalo at #14 Penn State,Big Ten Network,11:00 AM,2:30 PM,Y,MAC,Big Ten
"Sat, Sep 19",Saturday,Tulane at Kansas State,ESPN2,11:00 AM,2:30 PM,N,AAC,Big XII
"Sat, Sep 19",Saturday,Bowling Green at Iowa State,ESPNU,11:00 AM,2:30 PM,N,MAC,Big XII
"Sat, Sep 19",Saturday,Arizona State at Kansas,FS1,11:00 AM,2:30 PM,N,Big XII,Big XII
"Sat, Sep 19",Saturday,Mercer at Georgia Tech,ACC Network,11:00 AM,2:30 PM,N,Southern,ACC
"Sat, Sep 19",Saturday,North Carolina at Clemson,ESPN,11:00 AM,2:30 PM,N,ACC,ACC
"Sat, Sep 19",Saturday,Akron at Minnesota,Big Ten Network,11:00 AM,2:30 PM,N,MAC,Big Ten
"Sat, Sep 19",Saturday,North Texas at Texas State,USA,11:00 AM,2:30 PM,N,AAC,Pac-12
"Sat, Sep 19",Saturday,Eastern Michigan at Wisconsin,Peacock,11:30 AM,3:00 PM,N,MAC,Big Ten
"Sat, Sep 19",Saturday,NC State at Vanderbilt,SEC Network,11:45 AM,3:15 PM,N,ACC,SEC
"Sat, Sep 19",Saturday,Wyoming at Central Michigan,ESPN+,12:00 PM,3:30 PM,N,Mountain West,MAC
"Sat, Sep 19",Saturday,Maine at Boston College,ACCNX,1:00 PM,4:30 PM,N,CAA,ACC
"Sat, Sep 19",Saturday,Southern Illinois at Illinois,Peacock,1:00 PM,4:30 PM,N,Missouri Valley,Big Ten
"Sat, Sep 19",Saturday,Temple at Toledo,CBSSN,2:00 PM,5:30 PM,N,AAC,MAC
"Sat, Sep 19",Saturday,Kentucky at #9 Texas A&M,ESPN,2:30 PM,6:00 PM,Y,SEC,SEC
"Sat, Sep 19",Saturday,Florida State at #10 Alabama,ABC,2:30 PM,6:00 PM,Y,ACC,SEC
